address,country,province,citycode,city,district,location,long,lat
上海市杨浦区国权路322弄,中国,上海市,21.0,上海市,杨浦区,"121.508915,31.290701",121.508915,31.290701
上海市杨浦区国权路91弄,中国,上海市,21.0,上海市,杨浦区,"121.516481,31.287504",121.516481,31.287504
上海市杨浦区国权路97号,中国,上海市,21.0,上海市,杨浦区,"121.515507,31.287607",121.515507,31.287607
上海市杨浦区国顺东路26弄,中国,上海市,21.0,上海市,杨浦区,"121.539921,31.303052",121.539921,31.303052
上海市杨浦区国顺东路55弄,中国,上海市,21.0,上海市,杨浦区,"121.539426,31.302381",121.539426,31.302381
上海市杨浦区国伟路100弄,中国,上海市,21.0,上海市,杨浦区,"121.536130,31.333753",121.53613,31.333753
上海市杨浦区海州路8号,中国,上海市,21.0,上海市,杨浦区,"121.547673,31.266929",121.547673,31.266929
上海市杨浦区邯郸路10号,中国,上海市,21.0,上海市,杨浦区,"121.491241,31.295636",121.491241,31.295636
上海市杨浦区邯郸路524弄,中国,上海市,21.0,上海市,杨浦区,"121.512879,31.299957",121.512879,31.299957
上海市杨浦区杭州路66弄,中国,上海市,21.0,上海市,杨浦区,"121.535291,31.257101",121.535291,31.257101
上海市杨浦区杭州路740号,中国,上海市,21.0,上海市,杨浦区,"121.544175,31.266187",121.544175,31.266187
上海市杨浦区怀德路201弄,中国,上海市,21.0,上海市,杨浦区,"121.527726,31.253411",121.527726,31.253411
上海市杨浦区黄兴路1039弄,中国,上海市,21.0,上海市,杨浦区,"121.524474,31.280117",121.524474,31.280117
上海市杨浦区黄兴路1999弄,中国,上海市,21.0,上海市,杨浦区,"121.518576,31.292528",121.518576,31.292528
上海市杨浦区黄兴路286号,中国,上海市,21.0,上海市,杨浦区,"121.529796,31.274279",121.529796,31.274279
上海市杨浦区黄兴路591号,中国,上海市,21.0,上海市,杨浦区,"121.525980,31.276557",121.52598,31.276557
上海市杨浦区霍山路788弄,中国,上海市,21.0,上海市,杨浦区,"121.519563,31.259794",121.519563,31.259794
上海市杨浦区霍山路861号,中国,上海市,21.0,上海市,杨浦区,"121.521989,31.261510",121.521989,31.26151
上海市杨浦区吉浦路615弄,中国,上海市,21.0,上海市,宝山区,"121.491949,31.317485",121.491949,31.317485
上海市杨浦区江浦路1188弄,中国,上海市,21.0,上海市,杨浦区,"121.521480,31.269747",121.52148,31.269747
上海市杨浦区江浦路1200号,中国,上海市,21.0,上海市,杨浦区,"121.521835,31.270353",121.521835,31.270353
上海市杨浦区江浦路1275弄,中国,上海市,21.0,上海市,杨浦区,"121.519799,31.270829",121.519799,31.270829
上海市杨浦区江浦路740弄,中国,上海市,21.0,上海市,杨浦区,"121.525551,31.263368",121.525551,31.263368
上海市杨浦区靖宇南路98号,中国,上海市,21.0,上海市,杨浦区,"121.525106,31.283274",121.525106,31.283274
上海市杨浦区靖宇中路1号,中国,上海市,21.0,上海市,杨浦区,"121.533902,31.288139",121.533902,31.288139
上海市杨浦区靖宇中路3号,中国,上海市,21.0,上海市,杨浦区,"121.533801,31.288045",121.533801,31.288045
上海市杨浦区靖宇中路8弄,中国,上海市,21.0,上海市,杨浦区,"121.532411,31.287887",121.532411,31.287887
上海市杨浦区军工路1065号,中国,上海市,21.0,上海市,杨浦区,"121.545706,31.297631",121.545706,31.297631
上海市杨浦区军工路1380号,中国,上海市,21.0,上海市,杨浦区,"121.555569,31.285564",121.555569,31.285564
上海市杨浦区开鲁路500号,中国,上海市,21.0,上海市,杨浦区,"121.527684,31.324934",121.527684,31.324934
上海市杨浦区控江路1505弄,中国,上海市,21.0,上海市,杨浦区,"121.522576,31.275714",121.522576,31.275714
上海市杨浦区控江路1665号,中国,上海市,21.0,上海市,杨浦区,"121.516897,31.274376",121.516897,31.274376
上海市杨浦区控江路740弄,中国,上海市,21.0,上海市,杨浦区,"121.538882,31.284843",121.538882,31.284843
上海市杨浦区控江路888弄,中国,上海市,21.0,上海市,杨浦区,"121.535189,31.282489",121.535189,31.282489
上海市杨浦区昆明路1268弄,中国,上海市,21.0,上海市,杨浦区,"121.525535,31.267677",121.525535,31.267677
上海市杨浦区辽源四村,中国,上海市,21.0,上海市,杨浦区,"121.510551,31.272372",121.510551,31.272372
上海市杨浦区辽源西路186号,中国,上海市,21.0,上海市,杨浦区,"121.509851,31.268606",121.509851,31.268606
上海市杨浦区隆昌路661弄,中国,上海市,21.0,上海市,杨浦区,"121.539982,31.278611",121.539982,31.278611
上海市杨浦区眉州路954号,中国,上海市,21.0,上海市,杨浦区,"121.529246,31.269913",121.529246,31.269913
上海市杨浦区民府路1199弄,中国,上海市,21.0,上海市,杨浦区,"121.511530,31.314370",121.51153,31.31437
上海市杨浦区民府路1258弄,中国,上海市,21.0,上海市,杨浦区,"121.498789,31.314764",121.498789,31.314764
上海市杨浦区民京路932号,中国,上海市,21.0,上海市,杨浦区,"121.524352,31.322596",121.524352,31.322596
上海市杨浦区民星路408弄,中国,上海市,21.0,上海市,杨浦区,"121.537488,31.311974",121.537488,31.311974
上海市杨浦区内江路374弄,中国,上海市,21.0,上海市,杨浦区,"121.545289,31.282679",121.545289,31.282679
上海市杨浦区内江路384弄,中国,上海市,21.0,上海市,杨浦区,"121.545308,31.282659",121.545308,31.282659
上海市杨浦区宁国路229弄,中国,上海市,21.0,上海市,杨浦区,"121.536165,31.264641",121.536165,31.264641
上海市杨浦区宁武路513号,中国,上海市,21.0,上海市,杨浦区,"121.540787,31.271407",121.540787,31.271407
上海市杨浦区平凉路1365弄,中国,上海市,21.0,上海市,杨浦区,"121.536919,31.263651",121.536919,31.263651
上海市杨浦区平凉路848号,中国,上海市,21.0,上海市,杨浦区,"121.528311,31.258971",121.528311,31.258971
上海市杨浦区齐齐哈尔路568弄,中国,上海市,21.0,上海市,杨浦区,"121.529936,31.261596",121.529936,31.261596
上海市杨浦区齐齐哈尔路791号,中国,上海市,21.0,上海市,杨浦区,"121.525957,31.264379",121.525957,31.264379
上海市杨浦区虬江码头5号,中国,上海市,21.0,上海市,杨浦区,"121.555345,31.308586",121.555345,31.308586
上海市杨浦区虬江码头路5号,中国,上海市,21.0,上海市,杨浦区,"121.555561,31.310861",121.555561,31.310861
上海市杨浦区三门路333弄,中国,上海市,21.0,上海市,杨浦区,"121.500784,31.311857",121.500784,31.311857
上海市杨浦区沈阳路275号,中国,上海市,21.0,上海市,杨浦区,"121.536255,31.261208",121.536255,31.261208
上海市杨浦区沈阳路41弄,中国,上海市,21.0,上海市,杨浦区,"121.532981,31.260019",121.532981,31.260019
上海市杨浦区世界路117弄,中国,上海市,21.0,上海市,杨浦区,"121.524863,31.320596",121.524863,31.320596
上海市杨浦区市光路60弄,中国,上海市,21.0,上海市,杨浦区,"121.513765,31.310862",121.513765,31.310862
上海市杨浦区市京一村,中国,上海市,21.0,上海市,杨浦区,"121.523614,31.319713",121.523614,31.319713
上海市杨浦区双阳路300弄,中国,上海市,21.0,上海市,杨浦区,"121.535314,31.275743",121.535314,31.275743
上海市杨浦区双阳路301号,中国,上海市,21.0,上海市,杨浦区,"121.534739,31.277483",121.534739,31.277483
上海市杨浦区双阳支路58弄,中国,上海市,21.0,上海市,杨浦区,"121.541304,31.274951",121.541304,31.274951
上海市杨浦区松花江路1160弄,中国,上海市,21.0,上海市,杨浦区,"121.524928,31.287215",121.524928,31.287215
上海市杨浦区松花江路2号,中国,上海市,21.0,上海市,虹口区,"121.545092,31.297258",121.545092,31.297258
上海市杨浦区松花江路928号,中国,上海市,21.0,上海市,虹口区,"121.526519,31.287297",121.526519,31.287297
上海市杨浦区唐山路1039弄,中国,上海市,21.0,上海市,杨浦区,"121.509904,31.262013",121.509904,31.262013
上海市杨浦区铁岭路90弄,中国,上海市,21.0,上海市,杨浦区,"121.513161,31.280718",121.513161,31.280718
上海市杨浦区通北路22弄,中国,上海市,21.0,上海市,杨浦区,"121.523772,31.253034",121.523772,31.253034
上海市杨浦区同济新村,中国,上海市,21.0,上海市,杨浦区,"121.509848,31.283395",121.509848,31.283395
上海市杨浦区图们路53号,中国,上海市,21.0,上海市,杨浦区,"121.545833,31.291104",121.545833,31.291104
上海市杨浦区武川路101号,中国,上海市,21.0,上海市,杨浦区,"121.495272,31.303569",121.495272,31.303569
上海市杨浦区武川路99弄,中国,上海市,21.0,上海市,杨浦区,"121.495198,31.303616",121.495198,31.303616
上海市杨浦区武东路188号,中国,上海市,21.0,上海市,杨浦区,"121.492053,31.304530",121.492053,31.30453
上海市杨浦区翔殷路578弄,中国,上海市,21.0,上海市,杨浦区,"121.534674,31.307616",121.534674,31.307616
上海市杨浦区翔殷路900号,中国,上海市,21.0,上海市,杨浦区,"121.524091,31.303265",121.524091,31.303265
上海市杨浦区翔殷路910号,中国,上海市,21.0,上海市,杨浦区,"121.523933,31.302814",121.523933,31.302814
上海市杨浦区翔殷四村,中国,上海市,21.0,上海市,杨浦区,"121.540265,31.310361",121.540265,31.310361
上海市杨浦区延吉东路555弄,中国,上海市,21.0,上海市,杨浦区,"121.539852,31.287232",121.539852,31.287232
上海市杨浦区延吉东路5弄,中国,上海市,21.0,上海市,杨浦区,"121.543122,31.295830",121.543122,31.29583
上海市杨浦区延吉东路82弄,中国,上海市,21.0,上海市,杨浦区,"121.540289,31.294256",121.540289,31.294256
上海市杨浦区延吉六村,中国,上海市,21.0,上海市,杨浦区,"121.536679,31.290882",121.536679,31.290882
上海市杨浦区延吉七村,中国,上海市,21.0,上海市,杨浦区,"121.532867,31.289967",121.532867,31.289967
上海市杨浦区延吉西路81弄,中国,上海市,21.0,上海市,杨浦区,"121.521743,31.279753",121.521743,31.279753
上海市杨浦区延吉中路555弄,中国,上海市,21.0,上海市,杨浦区,"121.526152,31.280400",121.526152,31.2804
上海市杨浦区延吉中路95弄,中国,上海市,21.0,上海市,杨浦区,"121.525136,31.281585",121.525136,31.281585
上海市杨浦区殷行路280弄,中国,上海市,21.0,上海市,杨浦区,"121.540474,31.328365",121.540474,31.328365
上海市杨浦区殷行路307弄,中国,上海市,21.0,上海市,杨浦区,"121.538875,31.328023",121.538875,31.328023
上海市杨浦区殷行路310弄,中国,上海市,21.0,上海市,杨浦区,"121.539028,31.329686",121.539028,31.329686
上海市杨浦区殷行路850弄,中国,上海市,21.0,上海市,杨浦区,"121.524474,31.329201",121.524474,31.329201
上海市杨浦区营口路600弄,中国,上海市,21.0,上海市,杨浦区,"121.535218,31.296824",121.535218,31.296824
上海市杨浦区营口路625弄,中国,上海市,21.0,上海市,杨浦区,"121.533090,31.292873",121.53309,31.292873
上海市杨浦区友谊新村218号,中国,上海市,21.0,上海市,杨浦区,"121.536175,31.277821",121.536175,31.277821
上海市杨浦区榆林路250号,中国,上海市,21.0,上海市,杨浦区,"121.517940,31.254852",121.51794,31.254852
上海市杨浦区政本路123号,中国,上海市,21.0,上海市,杨浦区,"121.515340,31.290905",121.51534,31.290905
上海市杨浦区政府路61弄,中国,上海市,21.0,上海市,杨浦区,"121.516905,31.309792",121.516905,31.309792
上海市杨浦区政和路68号,中国,上海市,21.0,上海市,杨浦区,"121.512681,31.329008",121.512681,31.329008
上海市杨浦区政和路999弄,中国,上海市,21.0,上海市,杨浦区,"121.514733,31.337661",121.514733,31.337661
上海市杨浦区政立路1588弄,中国,上海市,21.0,上海市,杨浦区,"121.487636,31.307651",121.487636,31.307651
上海市杨浦区政立路810弄,中国,上海市,21.0,上海市,杨浦区,"121.495678,31.307420",121.495678,31.30742
上海市杨浦区政民路200弄,中国,上海市,21.0,上海市,杨浦区,"121.509338,31.302656",121.509338,31.302656
上海市杨浦区政民路507号,中国,上海市,21.0,上海市,杨浦区,"121.501928,31.302287",121.501928,31.302287
上海市杨浦区政民路511弄,中国,上海市,21.0,上海市,杨浦区,"121.501673,31.301129",121.501673,31.301129
上海市杨浦区政青路333弄,中国,上海市,21.0,上海市,杨浦区,"121.496862,31.314689",121.496862,31.314689
上海市杨浦区政通路118弄,中国,上海市,21.0,上海市,杨浦区,"121.515767,31.304283",121.515767,31.304283
上海市杨浦区中山北二路99弄,中国,上海市,21.0,上海市,杨浦区,"121.519459,31.285219",121.519459,31.285219
上海市杨浦区中原路99弄,中国,上海市,21.0,上海市,杨浦区,"121.530907,31.314251",121.530907,31.314251
上海市杨浦区周家嘴路2188弄,中国,上海市,21.0,上海市,杨浦区,"121.517388,31.267868",121.517388,31.267868
上海市杨浦区周家嘴路4320号,中国,上海市,21.0,上海市,杨浦区,"121.553210,31.284447",121.55321,31.284447
上海市杨浦区周家嘴路4468弄,中国,上海市,21.0,上海市,杨浦区,"121.554816,31.285404",121.554816,31.285404
上海市宝山区宝林八村,中国,上海市,21.0,上海市,宝山区,"121.490936,31.404937",121.490936,31.404937
上海市宝山区宝钢二村,中国,上海市,21.0,上海市,宝山区,"121.484184,31.403970",121.484184,31.40397
上海市宝山区丰皓路658弄,中国,上海市,21.0,上海市,杨浦区,"121.520292,31.322625",121.520292,31.322625
上海市宝山区光明村,中国,上海市,21.0,上海市,宝山区,"121.373687,31.429870",121.373687,31.42987
上海市宝山区长临路1318弄,中国,上海市,21.0,上海市,宝山区,"121.430272,31.328516",121.430272,31.328516
上海市宝山区锦秋路1601弄,中国,上海市,21.0,上海市,宝山区,"121.373222,31.318526",121.373222,31.318526
上海市宝山区南大路126弄,中国,上海市,21.0,上海市,宝山区,"121.402960,31.300206",121.40296,31.300206
上海市宝山区聚丰园路188弄,中国,上海市,21.0,上海市,宝山区,"121.384842,31.312989",121.384842,31.312989
上海市宝山区泗塘三村,中国,上海市,21.0,上海市,宝山区,"121.455710,31.333947",121.45571,31.333947
上海市宝山区环镇北路699弄,中国,上海市,21.0,上海市,宝山区,"121.402845,31.309033",121.402845,31.309033
上海市宝山区环镇北路655弄,中国,上海市,21.0,上海市,宝山区,"121.404485,31.309024",121.404485,31.309024
上海市宝山区国权北路290弄,中国,上海市,21.0,上海市,宝山区,"121.495463,31.315844",121.495463,31.315844
上海市宝山区新沪路285弄,中国,上海市,21.0,上海市,宝山区,"121.418038,31.269279",121.418038,31.269279
上海市宝山区真大路420弄,中国,上海市,21.0,上海市,宝山区,"121.401510,31.293209",121.40151,31.293209
上海市宝山区美康路818弄,中国,上海市,21.0,上海市,宝山区,"121.334044,31.392301",121.334044,31.392301
上海市宝山区春雷路354弄,中国,上海市,21.0,上海市,宝山区,"121.433124,31.411760",121.433124,31.41176
上海市宝山区月富路218弄,中国,上海市,21.0,上海市,宝山区,"121.410422,31.426276",121.410422,31.426276
上海市宝山区爱辉路28弄,中国,上海市,21.0,上海市,宝山区,"121.454041,31.328290",121.454041,31.32829
上海市宝山区塔源路150弄,中国,上海市,21.0,上海市,宝山区,"121.400120,31.446681",121.40012,31.446681
上海市宝山区淞滨路803弄,中国,上海市,21.0,上海市,宝山区,"121.488612,31.371053",121.488612,31.371053
上海市宝山区美平路1060弄,中国,上海市,21.0,上海市,宝山区,"121.336281,31.387986",121.336281,31.387986
上海市宝山区联杨路3606弄,中国,上海市,21.0,上海市,宝山区,"121.327759,31.389409",121.327759,31.389409
上海市宝山区宝钢三村,中国,上海市,21.0,上海市,宝山区,"121.480977,31.402873",121.480977,31.402873
上海市宝山区共和新路5308弄,中国,上海市,21.0,上海市,宝山区,"121.440151,31.327314",121.440151,31.327314
上海市宝山区蕰川路1498弄,中国,上海市,21.0,上海市,宝山区,"121.431122,31.362299",121.431122,31.362299
上海市宝山区华秋路666号,中国,上海市,21.0,上海市,宝山区,"121.379761,31.326175",121.379761,31.326175
上海市宝山区淞南二村,中国,上海市,21.0,上海市,宝山区,"121.486837,31.343486",121.486837,31.343486
上海市宝山区沪太路2588弄,中国,上海市,21.0,上海市,宝山区,"121.408366,31.310162",121.408366,31.310162
上海市宝山区菊太路777弄,中国,上海市,21.0,上海市,宝山区,"121.365599,31.351283",121.365599,31.351283
上海市宝山区淞南路211弄,中国,上海市,21.0,上海市,宝山区,"121.492406,31.342184",121.492406,31.342184
上海市宝山区宝东路888弄,中国,上海市,21.0,上海市,宝山区,"121.498025,31.400821",121.498025,31.400821
上海市宝山区汶水路1585弄,中国,上海市,21.0,上海市,宝山区,"121.415227,31.292199",121.415227,31.292199
上海市宝山区镇东新村,中国,上海市,21.0,上海市,宝山区,"121.346167,31.414105",121.346167,31.414105
上海市宝山区海江路667弄,中国,上海市,21.0,上海市,宝山区,"121.490718,31.396639",121.490718,31.396639
上海市宝山区泰和西路3493弄,中国,上海市,21.0,上海市,宝山区,"121.403408,31.350387",121.403408,31.350387
上海市宝山区红林路158弄,中国,上海市,21.0,上海市,宝山区,"121.425584,31.365807",121.425584,31.365807
上海市宝山区杨泰路2158弄,中国,上海市,21.0,上海市,宝山区,"121.431027,31.394129",121.431027,31.394129
上海市宝山区杨泰三村,中国,上海市,21.0,上海市,宝山区,"121.439246,31.378812",121.439246,31.378812
上海市宝山区友谊路2858弄,中国,上海市,21.0,上海市,宝山区,"121.435521,31.383311",121.435521,31.383311
上海市宝山区罗溪路671弄,中国,上海市,21.0,上海市,宝山区,"121.346414,31.420222",121.346414,31.420222
上海市宝山区泰和路1415号,中国,上海市,21.0,上海市,宝山区,"121.458400,31.364599",121.4584,31.364599
上海市宝山区共和新路4739弄,中国,上海市,21.0,上海市,宝山区,"121.447644,31.322004",121.447644,31.322004
上海市宝山区沪太路5798号,中国,上海市,21.0,上海市,宝山区,"121.368138,31.370788",121.368138,31.370788
上海市宝山区陆翔路3500弄,中国,上海市,21.0,上海市,宝山区,"121.371202,31.346237",121.371202,31.346237
上海市宝山区纬地路88弄,中国,上海市,21.0,上海市,宝山区,"121.402280,31.329368",121.40228,31.329368
上海市宝山区宝山十村,中国,上海市,21.0,上海市,宝山区,"121.441769,31.320968",121.441769,31.320968
上海市宝山区恒高路128弄,中国,上海市,21.0,上海市,宝山区,"121.469423,31.322769",121.469423,31.322769
上海市宝山区集贤路2020弄,中国,上海市,21.0,上海市,宝山区,"121.355272,31.417600",121.355272,31.4176
上海市宝山区菊联路150号,中国,上海市,21.0,上海市,宝山区,"121.364734,31.347256",121.364734,31.347256
上海市宝山区大华二路308号,中国,上海市,21.0,上海市,宝山区,"121.412352,31.272527",121.412352,31.272527
上海市宝山区真华路1116号,中国,上海市,21.0,上海市,宝山区,"121.411639,31.278904",121.411639,31.278904
上海市宝山区新二路1088弄,中国,上海市,21.0,上海市,宝山区,"121.474757,31.328499",121.474757,31.328499
上海市宝山区菊盛路186弄,中国,上海市,21.0,上海市,宝山区,"121.377089,31.351016",121.377089,31.351016
上海市宝山区春雷路331弄,中国,上海市,21.0,上海市,宝山区,"121.433868,31.410111",121.433868,31.410111
上海市宝山区国权北路829弄,中国,上海市,21.0,上海市,宝山区,"121.497009,31.327831",121.497009,31.327831
上海市宝山区呼玛一村,中国,上海市,21.0,上海市,宝山区,"121.451860,31.341845",121.45186,31.341845
上海市宝山区淞兴西路98号,中国,上海市,21.0,上海市,宝山区,"121.491389,31.369196",121.491389,31.369196
上海市宝山区萧云路99弄,中国,上海市,21.0,上海市,宝山区,"121.333413,31.450853",121.333413,31.450853
上海市宝山区城银路555弄,中国,上海市,21.0,上海市,宝山区,"121.350166,31.314459",121.350166,31.314459
上海市宝山区逸仙路3808号,中国,上海市,21.0,上海市,宝山区,"121.501126,31.352432",121.501126,31.352432
上海市宝山区月浦六村,中国,上海市,21.0,上海市,宝山区,"121.421916,31.418388",121.421916,31.418388
上海市宝山区罗溪路1079弄,中国,上海市,21.0,上海市,宝山区,"121.342110,31.427650",121.34211,31.42765
上海市宝山区永顺路81弄,中国,上海市,21.0,上海市,宝山区,"121.349524,31.412290",121.349524,31.41229
上海市宝山区呼玛路528号,中国,上海市,21.0,上海市,宝山区,"121.450799,31.339894",121.450799,31.339894
上海市宝山区罗溪路1185弄,中国,上海市,21.0,上海市,宝山区,"121.342354,31.428886",121.342354,31.428886
上海市宝山区宝林二村,中国,上海市,21.0,上海市,宝山区,"121.486182,31.400437",121.486182,31.400437
上海市宝山区月罗公路888号,中国,上海市,21.0,上海市,宝山区,"121.392423,31.416426",121.392423,31.416426
上海市宝山区潘新路255弄,中国,上海市,21.0,上海市,宝山区,"121.329146,31.484210",121.329146,31.48421
上海市宝山区真大路333弄,中国,上海市,21.0,上海市,宝山区,"121.402421,31.290131",121.402421,31.290131
上海市宝山区长江西路1240号,中国,上海市,21.0,上海市,宝山区,"121.457050,31.337428",121.45705,31.337428
上海市宝山区海笛路199弄,中国,上海市,21.0,上海市,宝山区,"121.420731,31.391888",121.420731,31.391888
上海市宝山区瑞丰路456弄,中国,上海市,21.0,上海市,宝山区,"121.376168,31.314691",121.376168,31.314691
上海市宝山区罗太路530弄,中国,上海市,21.0,上海市,宝山区,"121.338469,31.415849",121.338469,31.415849
上海市宝山区东西巷街189号,中国,上海市,21.0,上海市,宝山区,"121.339189,31.413940",121.339189,31.41394
上海市宝山区爱辉路61号,中国,上海市,21.0,上海市,宝山区,"121.455703,31.328299",121.455703,31.328299
上海市宝山区盘古路780号,中国,上海市,21.0,上海市,宝山区,"121.467331,31.402318",121.467331,31.402318
上海市宝山区杨泰路55弄,中国,上海市,21.0,上海市,宝山区,"121.449651,31.363127",121.449651,31.363127
上海市宝山区逸仙路1321弄,中国,上海市,21.0,上海市,宝山区,"121.487748,31.314275",121.487748,31.314275
上海市宝山区淞良路525号,中国,上海市,21.0,上海市,宝山区,"121.486595,31.346496",121.486595,31.346496
上海市宝山区永清新村,中国,上海市,21.0,上海市,宝山区,"121.498257,31.391196",121.498257,31.391196
上海市宝山区潘桥村,中国,上海市,21.0,上海市,宝山区,"121.326648,31.454880",121.326648,31.45488
上海市宝山区张桥街33弄,中国,上海市,21.0,上海市,宝山区,"121.347134,31.409209",121.347134,31.409209
上海市宝山区德都路168弄,中国,上海市,21.0,上海市,宝山区,"121.424451,31.407780",121.424451,31.40778
上海市宝山区菊泉街1280弄,中国,上海市,21.0,上海市,宝山区,"121.372846,31.360565",121.372846,31.360565
上海市宝山区宝钢十村,中国,上海市,21.0,上海市,宝山区,"121.478510,31.402354",121.47851,31.402354
上海市宝山区湄星路1955号,中国,上海市,21.0,上海市,宝山区,"121.409618,31.375931",121.409618,31.375931
上海市宝山区行知路693号,中国,上海市,21.0,上海市,宝山区,"121.407832,31.283293",121.407832,31.283293
上海市宝山区锦秋路1366号,中国,上海市,21.0,上海市,宝山区,"121.378329,31.318353",121.378329,31.318353
上海市宝山区电台路599弄,中国,上海市,21.0,上海市,宝山区,"121.393360,31.357770",121.39336,31.35777
上海市宝山区水产路2700弄,中国,上海市,21.0,上海市,宝山区,"121.440761,31.360489",121.440761,31.360489
上海市宝山区通河八村,中国,上海市,21.0,上海市,宝山区,"121.447521,31.329399",121.447521,31.329399
上海市宝山区松兰路879号,中国,上海市,21.0,上海市,宝山区,"121.444919,31.379467",121.444919,31.379467
上海市宝山区长春村,中国,上海市,21.0,上海市,宝山区,"121.388523,31.407429",121.388523,31.407429
上海市宝山区真华路1615弄,中国,上海市,21.0,上海市,宝山区,"121.411052,31.286672",121.411052,31.286672
上海市宝山区长江西路1000号,中国,上海市,21.0,上海市,宝山区,"121.462130,31.339561",121.46213,31.339561
上海市宝山区共康七村,中国,上海市,21.0,上海市,宝山区,"121.436300,31.327514",121.4363,31.327514
上海市宝山区南大路66号,中国,上海市,21.0,上海市,宝山区,"121.405880,31.299707",121.40588,31.299707
上海市宝山区长征新村,中国,上海市,21.0,上海市,宝山区,"121.491847,31.370456",121.491847,31.370456
上海市宝山区南大路113号,中国,上海市,21.0,上海市,宝山区,"121.403680,31.299421",121.40368,31.299421
上海市宝山区虎林路948号,中国,上海市,21.0,上海市,宝山区,"121.451525,31.349024",121.451525,31.349024
上海市宝山区陈川路777弄,中国,上海市,21.0,上海市,宝山区,"121.330407,31.475330",121.330407,31.47533
上海市宝山区花红村,中国,上海市,21.0,上海市,宝山区,"121.339946,31.490090",121.339946,31.49009
上海市宝山区吉浦路521号,中国,上海市,21.0,上海市,宝山区,"121.490350,31.313284",121.49035,31.313284
上海市宝山区罗芬路1088号,中国,上海市,21.0,上海市,宝山区,"121.350580,31.402941",121.35058,31.402941
上海市宝山区真金路1106号,中国,上海市,21.0,上海市,宝山区,"121.406715,31.282417",121.406715,31.282417
上海市宝山区杨泰路861号,中国,上海市,21.0,上海市,宝山区,"121.431961,31.387250",121.431961,31.38725
上海市宝山区祁北东路361弄,中国,上海市,21.0,上海市,宝山区,"121.347729,31.421672",121.347729,31.421672
上海市宝山区蕴川路1498号,中国,上海市,21.0,上海市,宝山区,"121.431542,31.366291",121.431542,31.366291
上海市宝山区沪太路6040号,中国,上海市,21.0,上海市,静安区,"121.365735,31.372805",121.365735,31.372805
上海市宝山区通南路251号,中国,上海市,21.0,上海市,宝山区,"121.472543,31.336866",121.472543,31.336866
上海市宝山区东太路498号,中国,上海市,21.0,上海市,宝山区,"121.359445,31.383582",121.359445,31.383582
上海市宝山区月浦九村,中国,上海市,21.0,上海市,宝山区,"121.422161,31.416580",121.422161,31.41658
上海市宝山区永顺路28弄,中国,上海市,21.0,上海市,宝山区,"121.351624,31.414822",121.351624,31.414822
上海市宝山区宝杨路2035号,中国,上海市,21.0,上海市,宝山区,"121.463914,31.388700",121.463914,31.3887
上海市宝山区杨鑫路98弄,中国,上海市,21.0,上海市,宝山区,"121.450359,31.371731",121.450359,31.371731
上海市宝山区宝钢四村,中国,上海市,21.0,上海市,宝山区,"121.486631,31.406873",121.486631,31.406873
上海市宝山区一二八纪念路782号,中国,上海市,21.0,上海市,宝山区,"121.450217,31.325626",121.450217,31.325626
上海市宝山区通河六村,中国,上海市,21.0,上海市,宝山区,"121.451823,31.330932",121.451823,31.330932
上海市宝山区石太路2700号,中国,上海市,21.0,上海市,宝山区,"121.349482,31.432234",121.349482,31.432234
上海市宝山区虎林路533号,中国,上海市,21.0,上海市,宝山区,"121.457019,31.339081",121.457019,31.339081
上海市宝山区大黄村,中国,上海市,21.0,上海市,宝山区,"121.431698,31.358497",121.431698,31.358497
上海市宝山区毛家弄村,中国,上海市,21.0,上海市,宝山区,"121.386320,31.427783",121.38632,31.427783
上海市宝山区德都路88弄,中国,上海市,21.0,上海市,宝山区,"121.423603,31.406375",121.423603,31.406375
上海市宝山区四元路20弄,中国,上海市,21.0,上海市,宝山区,"121.434710,31.413404",121.43471,31.413404
上海市宝山区一二八纪念路967弄,中国,上海市,21.0,上海市,宝山区,"121.445660,31.325130",121.44566,31.32513
上海市宝山区陆翔路698弄,中国,上海市,21.0,上海市,宝山区,"121.365590,31.354900",121.36559,31.3549
上海市宝山区王家村,中国,上海市,21.0,上海市,宝山区,"121.388572,31.385874",121.388572,31.385874
上海市宝山区华灵路1351弄,中国,上海市,21.0,上海市,宝山区,"121.414712,31.281863",121.414712,31.281863
上海市宝山区南大路180弄,中国,上海市,21.0,上海市,宝山区,"121.398140,31.300078",121.39814,31.300078
上海市宝山区宝杨路2021弄,中国,上海市,21.0,上海市,宝山区,"121.466701,31.390249",121.466701,31.390249
上海市宝山区月狮村,中国,上海市,21.0,上海市,宝山区,"121.407364,31.449223",121.407364,31.449223
上海市闵行区安宁路400弄,中国,上海市,21.0,上海市,闵行区,"121.415507,31.015425",121.415507,31.015425
上海市闵行区报春路388弄,中国,上海市,21.0,上海市,闵行区,"121.389392,31.124989",121.389392,31.124989
上海市闵行区北江燕路68弄,中国,上海市,21.0,上海市,闵行区,"121.507002,31.080481",121.507002,31.080481
上海市闵行区北沈路260弄,中国,上海市,21.0,上海市,闵行区,"121.335595,31.229087",121.335595,31.229087
上海市闵行区北翟路1555号,中国,上海市,21.0,上海市,闵行区,"121.336656,31.223240",121.336656,31.22324
上海市闵行区北翟路2000弄70支弄,中国,上海市,21.0,上海市,闵行区,"121.334504,31.225866",121.334504,31.225866
